漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,2,800,633,400,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,"159,391",200,60,57,
,1,マイワシ,,0,5,800,800,800,
,1,カタクチイワシ,,0,77,5,5,5,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,3,スルメイカ,,0,"3,412",141,94,30,
,1,マンボウ類,,0,63,900,644,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,1,スルメイカ,,3,21,500,286,143,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,000","1,000","1,000",
,3,ババガレイ（ナメタガレイ）,,0,12,"1,000",967,667,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,5,760,531,285,
,1,アンコウ類,,0,2,141,141,141,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,790,790,790,
,2,その他のカレイ類,,10,4,"2,000",891,339,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,21,"1,333",836,281,
,,クロソイ,,,,,,,
かご,37,タコ類,,0,"3,180",546,519,70,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
