漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,26,"1,300",858,100,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"220,796",73,55,52,
,1,マイワシ,,0,7,500,500,500,
,2,カタクチイワシ,,0,"8,811",30,30,20,
,6,マアジ,,0,299,600,343,250,
,4,クロマグロ,,0,196,"1,601","1,573","1,345",
,,サンマ,,,,,,,
,4,ブリ,,0,60,700,403,30,
,9,スルメイカ,,0,"4,902",343,99,40,
,5,マンボウ類,,0,286,"1,500",808,50,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,838,"1,340","1,273","1,089",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,308,"1,613",600,338,90,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,24,"1,000",375,200,
,3,マコガレイ・マガレイ,,0,14,"1,000",772,670,
,12,ババガレイ（ナメタガレイ）,,0,90,"1,950","1,069","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,65,"1,000",623,250,
,1,アンコウ類,,0,37,196,162,66,
,,クロソイ,,,,,,,
,2,タコ類,,0,4,200,200,200,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,5,"1,660","1,036",300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,92,"1,500",974,200,
,,クロソイ,,,,,,,
かご,67,タコ類,,0,"6,715",594,517,72,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,26,"1,000",773,700,
,,アナゴ類,,,,,,,
