漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,36,"1,400","1,101",700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"54,087",100,61,2,
,3,マイワシ,,0,36,600,584,500,
,1,カタクチイワシ,,0,33,2,2,2,
,6,マアジ,,0,"4,734",400,142,100,
,3,クロマグロ,,6,251,"1,717","1,420","1,000",
,1,サンマ,,0,210,90,76,75,
,5,ブリ,,0,436,800,385,50,
,8,スルメイカ,,0,"4,940",500,114,50,
,6,マンボウ類,,0,211,"1,500",801,100,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,184,"1,261","1,261","1,261",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,813,"4,449",602,345,79,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,500","1,500","1,500",
,1,マコガレイ・マガレイ,,0,7,"1,000","1,000","1,000",
,3,ババガレイ（ナメタガレイ）,,0,11,"1,110","1,084","1,011",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,"1,000","1,000","1,000",
,2,アンコウ類,,0,31,"1,030",227,139,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000",964,"1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,198,198,198,
,1,アイナメ,,0,4,"1,444","1,104",691,
,,クロソイ,,,,,,,
かご,40,タコ類,,0,"4,577",556,513,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
