漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"23,211",250,62,62,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,112,"1,690","1,621","1,530",
,4,サンマ,,0,127,100,99,80,
,2,ブリ,,0,38,10,10,10,
,7,スルメイカ,,0,"2,366",250,133,70,
,1,マンボウ類,,0,28,"1,200",804,300,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,138,"1,219","1,219","1,219",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,621,"5,818",329,166,81,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,2,850,850,850,
,5,ババガレイ（ナメタガレイ）,,0,27,"1,200","1,002",200,
,1,まつかわ,,0,1,"1,000",993,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,16,838,613,478,
,2,アンコウ類,,0,21,269,217,50,
,1,クロソイ,,0,14,500,402,360,
,1,タコ類,,0,2,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,400,400,400,
,1,その他のカレイ類,,1,1,"2,666","2,666","2,666",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,140,140,140,
,6,アイナメ,,0,39,"1,393","1,021",400,
,,クロソイ,,,,,,,
かご,30,タコ類,,0,"2,015",572,538,70,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
