漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,13,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"148,359",72,58,57,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,6,10,10,10,
,2,マアジ,,0,256,700,400,60,
,5,クロマグロ,,0,158,"1,700","1,528",780,
,,サンマ,,,,,,,
,1,ブリ,,0,18,569,531,489,
,7,スルメイカ,,0,"5,985",330,114,60,
,3,マンボウ類,,0,37,"1,000",769,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,7,スルメイカ,,265,"1,368",600,333,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,000",748,356,
,1,マコガレイ・マガレイ,,0,2,"1,000","1,000","1,000",
,6,ババガレイ（ナメタガレイ）,,1,29,"1,100","1,028","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,27,"1,120",739,450,
,2,アンコウ類,,0,54,191,153,85,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,339,339,339,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,170,151,132,
,7,アイナメ,,0,29,"1,432","1,037",423,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
