漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,29,"1,500","1,114",800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"236,381",100,55,20,
,1,マイワシ,,0,2,"1,000","1,000","1,000",
,1,カタクチイワシ,,0,23,10,10,10,
,2,マアジ,,0,19,"1,000",710,300,
,2,クロマグロ,,46,"1,720","2,396","1,511",939,
,,サンマ,,,,,,,
,1,ブリ,,0,14,80,80,80,
,5,スルメイカ,,0,"6,527",150,130,20,
,2,マンボウ類,,0,72,"1,000",677,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,1,スルメイカ,,36,180,800,442,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,700,700,700,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,15,"1,880","1,153","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,12,"1,000",958,900,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,250,250,250,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,101","1,102","1,101",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,2,12,160,157,153,
,8,アイナメ,,0,63,"1,379","1,056",231,
,,クロソイ,,,,,,,
かご,56,タコ類,,0,"7,019",540,513,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
