漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,6,サクラマス（ママス）,,0,20,"1,000",885,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"206,335",240,58,2,
,1,マイワシ,,0,4,600,600,600,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,112,600,329,300,
,4,クロマグロ,,8,315,"2,070","1,646","1,159",
,2,サンマ,,0,140,100,73,60,
,5,ブリ,,0,217,471,127,10,
,10,スルメイカ,,0,824,419,139,50,
,5,マンボウ類,,0,113,"1,500",967,200,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,476,"1,357","1,298","1,253",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,12,スルメイカ,,439,"3,996",429,208,101,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,200","1,200","1,200",
,8,ババガレイ（ナメタガレイ）,,0,29,"2,345","1,110",892,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,7,930,712,100,
,3,アンコウ類,,0,47,690,211,119,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,010","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,250,225,200,
,3,アイナメ,,0,22,"1,890","1,265",329,
,,クロソイ,,,,,,,
かご,43,タコ類,,0,"3,692",558,530,70,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
