漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,2,"1,000","1,000","1,000",
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"7,675",69,60,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,2,サンマ,,0,18,150,150,150,
,4,ブリ,,0,360,60,6,2,
,8,スルメイカ,,0,"17,693",167,141,30,
,5,マンボウ類,,0,82,"1,500",929,300,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,"1,037",989,884,838,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,"1,064","8,777",460,188,68,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,700,700,700,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,9,"1,890","1,235","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,18,"1,500",541,290,
,1,アンコウ類,,0,8,159,159,159,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,2,2,"1,300",903,619,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,120,120,120,
,12,アイナメ,,0,54,"1,389",831,400,
,,クロソイ,,,,,,,
かご,40,タコ類,,0,"1,885",569,537,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,22,"1,200",930,500,
,,アナゴ類,,,,,,,
