漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,14,"1,000",871,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"52,536",100,62,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,628,400,212,158,
,3,クロマグロ,,0,77,"1,399","1,312","1,159",
,2,サンマ,,0,243,55,54,50,
,4,ブリ,,1,166,550,105,10,
,9,スルメイカ,,0,"1,276",299,132,30,
,4,マンボウ類,,0,39,"1,500",805,200,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,759,"1,399","1,326","1,226",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,16,スルメイカ,,"1,314","15,336",393,173,82,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,100","1,100","1,100",
,1,ババガレイ（ナメタガレイ）,,0,8,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,19,900,641,400,
,1,アンコウ類,,0,33,269,157,137,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,160,152,143,
,2,アイナメ,,0,11,"1,780","1,207",309,
,,クロソイ,,,,,,,
かご,43,タコ類,,0,"2,876",560,518,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
