漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,5,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"118,575",69,56,5,
,1,マイワシ,,0,8,800,800,800,
,2,カタクチイワシ,,0,164,3,3,3,
,5,マアジ,,0,115,600,357,230,
,5,クロマグロ,,9,471,"1,609","1,438","1,330",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"1,514",341,115,30,
,1,マンボウ類,,0,16,"1,000","1,000","1,000",
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,653,"1,290","1,233","1,150",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,7,スルメイカ,,261,"2,067",400,248,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,100,100,100,
,1,マコガレイ・マガレイ,,0,2,467,467,467,
,1,ババガレイ（ナメタガレイ）,,0,1,500,500,500,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,20,800,339,179,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,2,"1,700","1,150","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,166,151,135,
,6,アイナメ,,0,32,"1,459",950,406,
,,クロソイ,,,,,,,
かご,37,タコ類,,0,"3,653",543,500,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,6,600,600,600,
,,アナゴ類,,,,,,,
