漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,"1,000",843,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"26,918",100,62,50,
,1,マイワシ,,0,1,50,50,50,
,1,カタクチイワシ,,0,5,5,5,5,
,7,マアジ,,0,397,500,271,150,
,6,クロマグロ,,0,291,"1,639","1,562","1,000",
,2,サンマ,,0,53,250,101,30,
,3,ブリ,,0,33,789,582,411,
,9,スルメイカ,,0,"1,748",311,103,50,
,3,マンボウ類,,0,108,"2,000","1,142",200,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,64,"1,261","1,261","1,261",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,12,スルメイカ,,762,"4,240",650,418,69,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,21,"1,000",512,315,
,1,マコガレイ・マガレイ,,0,2,809,809,809,
,2,ババガレイ（ナメタガレイ）,,0,11,"1,390","1,034","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,419,419,419,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,200,200,200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,29,"1,509","1,011",417,
,,クロソイ,,,,,,,
かご,24,タコ類,,0,899,535,519,90,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
