漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,33,41,"3,500","2,946","1,500",
,2,サクラマス（ママス）,,0,18,"2,800","2,505","1,000",
,2,カラフトマス,,0,3,"1,300","1,073",800,
,1,マスノスケ,,0,9,"3,000","3,000","3,000",
,1,サバ類,,0,20,500,275,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,692,"1,230",595,250,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,56,"1,400",973,700,
,3,ババガレイ（ナメタガレイ）,,0,11,"1,040","1,005",920,
,,まつかわ,,,,,,,
,3,マダラ,,20,162,338,217,50,
,1,スケトウダラ,,1,6,150,150,150,
,11,アイナメ,,0,37,"1,290",981,600,
,2,アンコウ類,,0,15,489,414,339,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,000",988,"1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,2,24,320,273,250,
,11,アイナメ,,0,83,"1,839","1,353",600,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,800,800,800,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
