漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,21,67,"3,800","2,640","2,000",
,2,サクラマス（ママス）,,0,10,"3,000","2,635","2,500",
,1,カラフトマス,,0,2,"1,300","1,300","1,300",
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,10,"5,000","2,975","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,126,"2,590","1,263",489,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,430","1,430","1,430",
,17,マコガレイ・マガレイ,,0,88,"1,300","1,014",820,
,4,ババガレイ（ナメタガレイ）,,0,24,"1,240",998,709,
,,まつかわ,,,,,,,
,4,マダラ,,31,227,333,233,5,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,18,"1,400","1,104",300,
,5,アンコウ類,,0,80,533,502,366,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,6,"1,671","1,401",890,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,4,"1,000",986,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,202,163,125,
,11,アイナメ,,0,61,"2,109","1,508",560,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
