漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,3,10,"2,800","2,621","2,500",
,3,サクラマス（ママス）,,0,17,"2,000","1,646",500,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,13,"2,749","2,749","2,749",
,,サバ類,,,,,,,
,1,マイワシ,,0,1,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,スルメイカ,,0,22,700,518,300,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,2,"1,700","1,417",810,
,14,マコガレイ・マガレイ,,0,75,"1,000",868,766,
,4,ババガレイ（ナメタガレイ）,,0,15,"1,160","1,081",980,
,,まつかわ,,,,,,,
,4,マダラ,,12,79,550,200,65,
,1,スケトウダラ,,2,12,72,72,72,
,20,アイナメ,,0,94,"1,180",761,250,
,2,アンコウ類,,0,47,469,439,289,
,4,クロソイ,,0,19,700,636,500,
,1,その他のソイ類,,0,4,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,4,"1,000",980,700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,13,78,178,111,85,
,19,アイナメ,,0,110,"1,313","1,091",420,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,209","1,209","1,209",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
