漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"2,000","1,803","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,69,"1,000",532,300,
,1,マイワシ,,0,10,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,54,"1,669","1,636","1,580",
,,サンマ,,,,,,,
,4,スルメイカ,,0,155,"1,000",569,100,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,100,100,100,
,12,マコガレイ・マガレイ,,0,44,"1,200",874,700,
,9,ババガレイ（ナメタガレイ）,,1,64,"2,345",950,113,
,,まつかわ,,,,,,,
,3,マダラ,,20,121,197,165,93,
,2,スケトウダラ,,4,24,83,74,62,
,24,アイナメ,,2,127,"1,200",724,113,
,2,アンコウ類,,0,61,472,452,319,
,3,クロソイ,,1,16,700,688,667,
,3,その他のソイ類,,0,13,"1,000",712,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,1,その他のカレイ類,,1,0,380,380,380,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,8,48,162,114,87,
,26,アイナメ,,0,160,"1,244","1,050",600,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,128,"1,013",325,244,150,
,1,スケトウダラ,,7,42,167,167,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
