漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,18,56,"2,500","1,674","1,300",
,3,サクラマス（ママス）,,0,39,"2,800","1,725",800,
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,18,"2,500","2,206","1,900",
,2,サバ類,,0,53,700,542,400,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,2,79,"3,469","3,070","2,430",
,,サンマ,,,,,,,
,6,スルメイカ,,0,"1,996",800,165,60,
,2,ヤリイカ,,0,4,"2,000","1,500","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,415,"1,209",620,269,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,15,"1,000",953,800,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,004","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,12,939,583,150,
,,アンコウ類,,,,,,,
,2,クロソイ,,0,3,"1,000",997,"1,000",
,1,その他のソイ類,,0,7,600,586,560,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,400,400,400,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,202,202,202,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,245,206,108,
,8,アイナメ,,0,35,"1,390","1,075",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,2,マダラ,,38,236,285,186,92,
,2,スケトウダラ,,1,9,180,121,92,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
