漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,6,18,"2,000","1,939","1,800",
,3,サクラマス（ママス）,,0,10,"2,000","1,920","1,800",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,31,800,661,600,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,スルメイカ,,0,"1,476",600,226,91,
,1,ヤリイカ,,0,1,"3,000","3,000","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,2,"1,115","1,086","1,050",
,12,マコガレイ・マガレイ,,0,45,"1,500",971,820,
,4,ババガレイ（ナメタガレイ）,,0,43,"1,000",971,108,
,1,まつかわ,,0,1,"2,000","2,000","2,000",
,3,マダラ,,10,62,393,229,110,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,90,"1,611",895,155,
,2,アンコウ類,,0,42,433,394,339,
,2,クロソイ,,0,2,800,730,660,
,8,その他のソイ類,,0,21,"1,399",795,420,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"1,000","1,000","1,000",
,1,マダラ,,1,6,395,395,395,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,10,60,205,154,108,
,19,アイナメ,,0,106,"1,689","1,347",550,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
