漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,7,23,"2,000","1,713","1,400",
,3,サクラマス（ママス）,,0,25,"2,000","1,657",700,
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,32,"2,667","2,424","1,500",
,4,サバ類,,0,28,700,576,450,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,24,"2,449","2,383","2,299",
,,サンマ,,,,,,,
,5,スルメイカ,,0,"1,208",400,211,120,
,4,ヤリイカ,,0,14,"5,000","2,241","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,2,"1,000",914,800,
,13,マコガレイ・マガレイ,,0,61,"1,400",987,889,
,2,ババガレイ（ナメタガレイ）,,0,3,"1,100",832,350,
,,まつかわ,,,,,,,
,1,マダラ,,0,6,300,300,300,
,,スケトウダラ,,,,,,,
,21,アイナメ,,0,67,"1,700",999,200,
,2,アンコウ類,,0,23,433,181,100,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,410,410,410,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000",981,"1,000",
,1,その他のカレイ類,,1,0,"1,400","1,400","1,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,193,175,160,
,20,アイナメ,,0,137,"1,616","1,207",650,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
