漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"2,500","2,500","2,500",
,3,サクラマス（ママス）,,0,13,"2,000","1,852","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,326,"1,240",530,100,
,3,マイワシ,,0,5,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,3,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,5,スルメイカ,,0,604,900,407,205,
,1,ヤリイカ,,0,3,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,9,マコガレイ・マガレイ,,0,32,"1,000",879,755,
,3,ババガレイ（ナメタガレイ）,,0,7,"1,080","1,037","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,15,90,232,195,118,
,1,スケトウダラ,,6,36,115,57,18,
,11,アイナメ,,0,40,"1,220",693,110,
,2,アンコウ類,,0,50,462,440,389,
,1,クロソイ,,0,2,800,800,800,
,2,その他のソイ類,,0,7,"1,000",799,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,2,その他のカレイ類,,7,6,"1,800","1,408",500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,200,143,122,
,11,アイナメ,,0,67,"1,291","1,061",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,5,30,500,443,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
