漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,0,8,"2,500","2,500","2,500",
,1,サクラマス（ママス）,,0,3,"2,300","1,980","1,300",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,3,"1,000","1,000","1,000",
,5,サバ類,,0,624,"1,351",510,20,
,3,マイワシ,,0,7,"1,500","1,500","1,500",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,52,"1,899","1,852","1,799",
,,サンマ,,,,,,,
,6,スルメイカ,,0,521,700,451,300,
,4,ヤリイカ,,0,7,"6,000","1,658","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,17,マコガレイ・マガレイ,,0,89,"1,300",900,589,
,15,ババガレイ（ナメタガレイ）,,0,60,"1,899","1,032",444,
,,まつかわ,,,,,,,
,3,マダラ,,9,106,400,207,90,
,,スケトウダラ,,,,,,,
,24,アイナメ,,0,115,"1,200",793,100,
,2,アンコウ類,,0,32,469,437,389,
,,クロソイ,,,,,,,
,10,その他のソイ類,,0,43,"1,300",828,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,3,"1,800","1,119","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,228,172,92,
,27,アイナメ,,0,184,"1,379","1,156",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,3,18,500,444,333,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
