漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,2,5,"1,800","1,650","1,500",
,2,サクラマス（ママス）,,0,21,"2,000","1,866",800,
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,18,"2,888","2,733","2,500",
,3,サバ類,,0,57,700,484,400,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,3,312,"4,994","3,724","2,399",
,,サンマ,,,,,,,
,4,スルメイカ,,0,510,"1,000",461,200,
,1,ヤリイカ,,0,1,"3,000","3,000","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,206,"1,200",756,350,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,29,"1,030",899,800,
,8,ババガレイ（ナメタガレイ）,,0,32,"1,300","1,004",100,
,,まつかわ,,,,,,,
,1,マダラ,,5,48,210,166,64,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,82,"1,200",764,200,
,4,アンコウ類,,0,25,459,433,400,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,24,"1,000",851,520,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,120,120,120,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,188,188,188,
,11,アイナメ,,0,73,"1,414","1,060",455,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,3,マダラ,,90,542,550,281,130,
,2,スケトウダラ,,27,168,333,196,57,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
