漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,9,36,"2,100","1,770","1,300",
,3,サクラマス（ママス）,,0,7,"2,000","1,643","1,500",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,19,"3,370","3,045","2,599",
,1,サバ類,,0,6,600,600,600,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,スルメイカ,,0,896,800,308,50,
,3,ヤリイカ,,0,10,"3,000","1,485","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,44,"2,500",811,500,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,14,マコガレイ・マガレイ,,0,46,"1,000",956,809,
,4,ババガレイ（ナメタガレイ）,,0,6,"1,000",747,50,
,,まつかわ,,,,,,,
,1,マダラ,,4,42,161,102,50,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,31,"1,300",857,200,
,1,アンコウ類,,0,11,300,300,300,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,6,580,558,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,5,2,"3,000","2,468","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,112,"1,567","1,183",500,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,800,800,800,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
