漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,18,48,"3,700","2,928","1,000",
,3,サクラマス（ママス）,,0,52,"3,000","2,734","1,300",
,1,カラフトマス,,0,5,"1,000",932,800,
,2,マスノスケ,,0,33,"3,333","3,024","2,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,10,"1,300","1,300","1,300",
,2,ヤリイカ,,0,7,"6,000","3,528",500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,360,"2,690","1,047",530,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,18,マコガレイ・マガレイ,,0,138,"1,200",948,730,
,10,ババガレイ（ナメタガレイ）,,0,50,"1,109","1,040",990,
,,まつかわ,,,,,,,
,6,マダラ,,14,258,400,178,5,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,69,"1,500","1,064",359,
,11,アンコウ類,,0,72,545,471,210,
,1,クロソイ,,0,1,10,10,10,
,1,その他のソイ類,,0,5,"1,110","1,110","1,110",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,209,209,209,
,1,その他のカレイ類,,1,1,"2,888","2,888","2,888",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,8,48,217,184,135,
,25,アイナメ,,0,162,"1,777","1,370",679,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,16,101,243,212,142,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
