漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,32,84,"3,700","2,151","1,200",
,2,サクラマス（ママス）,,0,55,"2,500","2,124","1,100",
,2,カラフトマス,,0,12,"1,400","1,257","1,200",
,1,マスノスケ,,0,69,"3,511","3,030","1,800",
,1,サバ類,,0,24,650,650,650,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,スルメイカ,,0,4,150,150,150,
,1,ヤリイカ,,0,6,"4,000","3,351","2,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,379,"2,599",901,289,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,150,150,150,
,16,マコガレイ・マガレイ,,0,126,"1,030",839,555,
,9,ババガレイ（ナメタガレイ）,,0,20,"1,340",977,470,
,,まつかわ,,,,,,,
,3,マダラ,,6,174,334,150,89,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,17,"1,190",888,790,
,3,アンコウ類,,0,26,489,466,410,
,1,クロソイ,,0,4,939,939,939,
,2,その他のソイ類,,0,5,"1,277","1,234","1,180",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,51,"1,823","1,418",677,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,92,700,556,404,200,
,1,スケトウダラ,,50,300,308,261,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
