漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,2,8,"2,700","2,394","2,000",
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,21,"2,849","2,444","1,500",
,1,サバ類,,0,12,"1,300",988,700,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,スルメイカ,,0,346,500,409,300,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,"1,110","1,022","1,000",
,5,ババガレイ（ナメタガレイ）,,0,22,"1,180","1,034","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,9,73,250,155,65,
,,スケトウダラ,,,,,,,
,8,アイナメ,,1,23,"1,000",595,200,
,2,アンコウ類,,0,27,469,414,281,
,,クロソイ,,,,,,,
,3,その他のソイ類,,1,13,"1,000",533,186,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,212,182,118,
,8,アイナメ,,0,19,"1,591","1,130",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
