漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,10,33,"2,500","1,906","1,500",
,2,サクラマス（ママス）,,0,20,"2,000","1,772","1,500",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,7,"2,000","2,000","2,000",
,2,サバ類,,0,24,600,328,300,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,75,"2,511","2,458","2,303",
,,サンマ,,,,,,,
,5,スルメイカ,,0,832,"1,000",290,100,
,1,ヤリイカ,,0,4,"3,000","1,500","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,40,"2,000","1,491","1,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,2,390,293,100,
,7,マコガレイ・マガレイ,,0,41,"1,050",979,920,
,3,ババガレイ（ナメタガレイ）,,0,7,"1,166","1,050","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,29,189,400,165,54,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,66,"1,290",732,200,
,1,アンコウ類,,0,12,439,426,411,
,3,クロソイ,,0,10,"1,000",797,709,
,7,その他のソイ類,,3,45,"1,270",503,133,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,2,"2,233","1,400",900,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,263,186,133,
,13,アイナメ,,0,86,"1,500","1,111",580,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,5,マダラ,,125,763,398,211,25,
,5,スケトウダラ,,67,392,500,155,18,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
