漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,6,19,"2,500","1,798","1,300",
,3,サクラマス（ママス）,,0,18,"2,000","1,723","1,500",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,3,"1,600","1,600","1,600",
,2,サバ類,,0,79,"1,000",791,700,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,17,"1,733","1,721","1,677",
,,サンマ,,,,,,,
,6,スルメイカ,,0,748,600,298,50,
,2,ヤリイカ,,0,3,"1,500","1,222","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,14,マコガレイ・マガレイ,,0,46,"1,300","1,154","1,139",
,5,ババガレイ（ナメタガレイ）,,0,24,"1,400","1,057","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,12,80,230,182,100,
,,スケトウダラ,,,,,,,
,20,アイナメ,,1,82,"3,500",906,100,
,2,アンコウ類,,0,41,510,493,381,
,1,クロソイ,,0,4,679,679,679,
,3,その他のソイ類,,0,10,707,654,510,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"2,260","1,937","1,130",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,67,59,37,
,21,アイナメ,,0,135,"1,655","1,299",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,57,419,397,255,150,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
