漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,16,46,"3,000","2,158","1,500",
,2,サクラマス（ママス）,,0,9,"2,500","2,462","2,300",
,2,カラフトマス,,0,2,"1,200","1,113","1,000",
,1,マスノスケ,,0,17,"2,970","2,670","2,069",
,2,サバ類,,0,5,500,442,400,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,スルメイカ,,0,32,"1,500","1,430","1,000",
,1,ヤリイカ,,0,2,"5,000","5,000","5,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,137,"1,350",905,259,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,52,"1,100","1,031",940,
,3,ババガレイ（ナメタガレイ）,,0,4,"1,290","1,134","1,060",
,,まつかわ,,,,,,,
,2,マダラ,,22,209,770,229,60,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,44,"1,420",961,110,
,2,アンコウ類,,0,14,459,436,300,
,1,クロソイ,,0,1,761,761,761,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"2,500","2,500","2,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,131,"1,639","1,372",700,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
