漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,32,107,"2,500","2,145","1,400",
,2,サクラマス（ママス）,,0,6,"2,300","1,623","1,000",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,45,"3,111","2,684","1,666",
,3,サバ類,,0,78,700,508,250,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,スルメイカ,,0,236,"1,200",926,400,
,2,ヤリイカ,,0,3,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,562,"1,234",722,469,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,16,マコガレイ・マガレイ,,0,82,"1,300",936,800,
,10,ババガレイ（ナメタガレイ）,,0,32,"1,600","1,064",110,
,,まつかわ,,,,,,,
,1,マダラ,,2,17,217,195,168,
,,スケトウダラ,,,,,,,
,26,アイナメ,,0,108,"1,300","1,004",160,
,3,アンコウ類,,0,48,469,423,250,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,20,"1,300","1,012",800,
小延縄,1,マコガレイ・マガレイ,,0,3,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,245,206,162,
,26,アイナメ,,0,177,"1,600","1,270",679,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,52,312,583,244,42,
,1,スケトウダラ,,6,36,133,92,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
