漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,14,"2,000","1,711","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,202,"1,300",704,400,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,21,"2,300","2,186","1,500",
,,サンマ,,,,,,,
,6,スルメイカ,,0,590,600,361,180,
,2,ヤリイカ,,0,4,"2,500","2,188","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,0,100,100,100,
,11,マコガレイ・マガレイ,,0,77,"1,100",991,909,
,8,ババガレイ（ナメタガレイ）,,0,31,"1,130",965,209,
,,まつかわ,,,,,,,
,2,マダラ,,12,86,232,198,140,
,,スケトウダラ,,,,,,,
,13,アイナメ,,1,68,"1,500",861,200,
,3,アンコウ類,,0,53,469,421,289,
,3,クロソイ,,0,15,810,595,500,
,2,その他のソイ類,,0,6,"1,209","1,030",800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,000",998,"1,000",
,3,その他のカレイ類,,7,3,"3,000","2,050","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,17,102,168,120,85,
,15,アイナメ,,0,127,"1,490","1,160",709,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
たら延縄,1,マダラ,,170,"1,546",380,244,121,
,1,スケトウダラ,,13,78,265,251,183,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
