漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,47,400,400,400,
,2,アキサケ（メス）,27,750,739,700,
,,オオメマス（シロザケ）,,,,,
,4,サバ類,"1,484",450,27,25,
,1,マイワシ,14,1,1,1,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,714,300,86,2,
,3,スルメイカ,28,"1,000",800,750,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"68,171",300,214,200,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,"1,800","1,439","1,000",
,1,マコガレイ・マガレイ,6,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,11,"1,300",405,177,
,,アンコウ類,,,,,
,3,クロソイ,14,800,294,100,
,,タコ類,,,,,
,1,アナゴ類,3,500,500,500,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,87,87,87,
,1,その他のカレイ類,3,130,130,130,
,1,マダラ,9,"1,440",184,80,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,47,980,103,28,
,1,アイナメ,3,"1,241","1,241","1,241",
,1,クロソイ,1,500,500,500,
かご,9,タコ類,483,932,824,480,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
