漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,52,500,439,200,
,3,アキサケ（メス）,19,900,867,800,
,,オオメマス（シロザケ）,,,,,
,4,サバ類,488,400,74,15,
,1,マイワシ,73,5,5,5,
,,カタクチイワシ,,,,,
,1,マアジ,2,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,790,250,139,10,
,4,スルメイカ,29,900,791,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,125,"3,800",690,"3,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,"2,000","1,716","1,500",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,500,500,500,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,17,"1,300",392,100,
,,アンコウ類,,,,,
,1,クロソイ,8,100,100,100,
,1,タコ類,4,500,500,500,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,2,159,159,159,
,1,マダラ,6,"1,260",210,"1,260",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,29,"1,000",70,27,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,6,タコ類,371,970,858,450,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
