漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,57,500,413,400,
,5,アキサケ（メス）,32,800,800,800,
,,オオメマス（シロザケ）,,,,,
,4,サバ類,575,700,84,10,
,2,マイワシ,187,150,24,15,
,,カタクチイワシ,,,,,
,1,マアジ,77,500,436,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,363",250,147,130,
,3,スルメイカ,37,800,768,600,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,13,"2,000","1,917","1,500",
,2,マコガレイ・マガレイ,10,800,736,700,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,"1,300","1,300","1,300",
,,アンコウ類,,,,,
,1,クロソイ,1,200,200,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,200,200,200,
,1,その他のカレイ類,10,25,25,25,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,000",167,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,11,タコ類,720,970,881,460,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
