漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,47,700,633,300,
,3,アキサケ（メス）,20,"1,100","1,013","1,000",
,,オオメマス（シロザケ）,,,,,
,5,サバ類,237,400,49,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,10,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"4,581",170,141,100,
,6,スルメイカ,206,550,448,300,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,65,"4,000",706,"2,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,17,"1,000",789,400,
,,アンコウ類,,,,,
,1,クロソイ,5,350,350,350,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,240,220,190,
,1,その他のカレイ類,3,268,268,268,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,39,"1,090",95,34,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,14,タコ類,939,960,852,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
