漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"4,456",100,75,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,146,"1,234","1,234","1,234",
,,サンマ,,,,,
,3,ブリ,"1,834",303,128,40,
,3,スルメイカ,126,"1,000",735,500,
,1,マンボウ類,14,"1,200","1,042","1,000",
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,23,450,194,150,
,,まつかわ,,,,,
,1,マダラ,"1,433",274,242,80,
,1,スケトウダラ,19,50,50,50,
,1,アイナメ,4,700,511,300,
,,アンコウ類,,,,,
,1,クロソイ,3,100,100,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,42,450,305,150,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,59,"1,000",109,30,
,3,アイナメ,25,"1,100",785,200,
,1,クロソイ,1,200,200,200,
かご,19,タコ類,"2,128",598,554,150,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
