漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,200","1,200","1,200",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"7,193",200,93,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,286,300,169,111,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"4,623",259,195,64,
,4,スルメイカ,503,450,368,250,
,2,マンボウ類,73,"1,600",823,200,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,2,スルメイカ,415,"3,500",411,"1,600",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,300,300,300,
,2,ババガレイ（ナメタガレイ）,10,500,374,100,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,46,"1,000",100,30,
,2,アイナメ,12,"1,300","1,095",500,
,1,クロソイ,2,100,100,100,
かご,8,タコ類,488,570,544,220,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
