漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"5,171",134,83,80,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,3,600,600,600,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,"3,705",182,88,76,
,3,スルメイカ,134,800,554,250,
,1,マンボウ類,3,400,400,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,200,"4,000",527,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,13,"2,000",412,450,
,,まつかわ,,,,,
,1,マダラ,311,280,273,100,
,1,スケトウダラ,4,10,10,10,
,1,アイナメ,10,"1,000",190,900,
,,アンコウ類,,,,,
,1,クロソイ,20,300,50,200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,25,300,300,300,
,4,ババガレイ（ナメタガレイ）,30,500,467,450,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,800,125,700,
,5,アイナメ,47,"1,200",924,300,
,,クロソイ,,,,,
かご,16,タコ類,"2,080",666,566,180,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
