漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,3,800,800,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"4,134",200,114,60,
,1,マイワシ,35,19,19,19,
,,カタクチイワシ,,,,,
,4,マアジ,122,400,260,100,
,1,クロマグロ,14,"1,700","1,700","1,700",
,,サンマ,,,,,
,7,ブリ,"4,582",250,75,64,
,7,スルメイカ,992,700,376,200,
,1,マンボウ類,7,700,700,700,
突き棒,1,マカジキ,89,421,374,333,
,2,メカジキ,215,"1,277","1,247","1,212",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,135,"4,300",475,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,745,300,296,50,
,1,スケトウダラ,17,30,30,30,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,8,800,640,400,
,,クロソイ,,,,,
かご,12,タコ類,"1,118",649,578,200,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
