漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,4,700,700,700,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"3,245",200,89,60,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,27,350,330,300,
,3,クロマグロ,103,"5,510","3,974","1,540",
,,サンマ,,,,,
,7,ブリ,"1,920",100,70,66,
,6,スルメイカ,906,600,378,200,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,305,"4,500",432,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,407,271,269,20,
,1,スケトウダラ,11,20,18,10,
,1,アイナメ,3,300,300,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,21,450,450,450,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,700,106,600,
,5,アイナメ,44,"1,200",660,200,
,,クロソイ,,,,,
かご,11,タコ類,"1,391",669,553,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
