漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"8,333",161,85,76,
,1,マイワシ,10,50,50,50,
,,カタクチイワシ,,,,,
,1,マアジ,20,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"5,721",240,79,75,
,5,スルメイカ,315,600,467,100,
,2,マンボウ類,17,800,563,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,2,スルメイカ,75,"4,000",468,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"2,000",400,"2,000",
,,まつかわ,,,,,
,1,マダラ,497,230,219,10,
,1,スケトウダラ,7,10,10,10,
,1,アイナメ,10,"1,500",220,700,
,,アンコウ類,,,,,
,1,クロソイ,5,700,140,700,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,39,350,350,350,
,,その他のカレイ類,,,,,
,1,マダラ,3,150,150,150,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,900,150,900,
,4,アイナメ,38,"1,200",912,400,
,,クロソイ,,,,,
かご,28,タコ類,"2,963",699,568,150,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
