漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"16,063",250,94,84,
,2,マイワシ,89,27,25,10,
,,カタクチイワシ,,,,,
,3,マアジ,69,600,419,300,
,2,クロマグロ,120,"1,440","1,378",880,
,,サンマ,,,,,
,6,ブリ,"3,694",250,83,75,
,6,スルメイカ,"1,432",600,363,250,
,3,マンボウ類,26,"1,000",617,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,135,"2,800",442,"1,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,7,ババガレイ（ナメタガレイ）,59,550,439,100,
,1,その他のカレイ類,5,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,800,108,500,
,9,アイナメ,29,"1,400",604,300,
,,クロソイ,,,,,
かご,25,タコ類,"2,675",676,573,235,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
