漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,13,"1,400","1,250",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,613,250,89,40,
,1,マイワシ,86,1,1,1,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,29,"2,356","2,356","2,356",
,,サンマ,,,,,
,4,ブリ,"3,494",300,95,62,
,1,スルメイカ,284,700,369,289,
,1,マンボウ類,22,"1,200",584,100,
突き棒,,マカジキ,,,,,
,1,メカジキ,65,954,954,954,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,13,300,258,100,
,,その他のカレイ類,,,,,
,1,マダラ,1,100,100,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,700,117,700,
,1,アイナメ,2,500,500,500,
,,クロソイ,,,,,
かご,21,タコ類,"2,841",608,582,180,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
