漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,"1,100","1,100","1,100",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"2,285",400,88,10,
,3,マイワシ,"33,342",46,38,30,
,,カタクチイワシ,,,,,
,2,マアジ,5,900,787,700,
,1,クロマグロ,22,"2,121","2,121","2,121",
,,サンマ,,,,,
,6,ブリ,986,500,156,63,
,4,スルメイカ,"1,088",700,409,250,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,27,380,380,380,
,,その他のカレイ類,,,,,
,1,マダラ,5,"1,000",200,"1,000",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,63,800,117,20,
,1,アイナメ,1,500,500,500,
,,クロソイ,,,,,
かご,22,タコ類,"3,123",598,577,210,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
