漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,800,800,800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"3,129",100,86,86,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,21,500,493,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"4,479",200,77,74,
,7,スルメイカ,867,550,383,200,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,84,"1,156","1,156","1,156",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,85,"4,000",506,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,19,500,500,500,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,134,"1,500",121,50,
,4,アイナメ,23,"1,200",900,400,
,,クロソイ,,,,,
かご,15,タコ類,"2,379",682,536,255,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
