漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,15,"1,500","1,167","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"6,186",300,77,17,
,2,マイワシ,101,100,100,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,630,"1,234","1,127","1,070",
,,サンマ,,,,,
,5,ブリ,"2,718",330,178,57,
,4,スルメイカ,"1,590","1,000",340,221,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,5,500,500,500,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,11,"2,000",344,300,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,"1,600",310,"1,500",
,,アンコウ類,,,,,
,1,クロソイ,10,"1,000",150,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,13,450,450,450,
,4,ババガレイ（ナメタガレイ）,21,300,296,200,
,3,その他のカレイ類,14,300,127,20,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,59,"1,000",106,20,
,8,アイナメ,65,"1,300",856,200,
,,クロソイ,,,,,
かご,29,タコ類,"2,961",669,576,160,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
