漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"4,905",150,85,77,
,1,マイワシ,9,100,100,100,
,,カタクチイワシ,,,,,
,1,マアジ,5,600,600,600,
,2,クロマグロ,255,"4,759","2,021","1,191",
,,サンマ,,,,,
,4,ブリ,"4,584",160,84,75,
,3,スルメイカ,192,"1,000",432,358,
,1,マンボウ類,33,"1,200",709,50,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,85,"4,000",601,"2,200",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"1,000",200,"1,000",
,,まつかわ,,,,,
,1,マダラ,396,219,218,100,
,,スケトウダラ,,,,,
,1,アイナメ,20,"2,000",265,"1,000",
,,アンコウ類,,,,,
,1,クロソイ,10,"1,000",200,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,33,550,462,180,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,35,800,93,50,
,6,アイナメ,46,"1,200",920,100,
,,クロソイ,,,,,
かご,11,タコ類,"1,320",621,587,200,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
