漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,5,サバ類,"2,156",250,67,41,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,6,600,445,300,
,1,クロマグロ,75,"1,356","1,304","1,171",
,,サンマ,,,,,
,6,ブリ,"2,614",300,103,69,
,4,スルメイカ,230,"1,500",631,350,
,1,マンボウ類,2,"1,000","1,000","1,000",
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,13,500,387,300,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,31,100,80,30,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,500,500,500,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,000",167,"1,000",
,3,アイナメ,48,"1,200",736,300,
,,クロソイ,,,,,
かご,13,タコ類,"1,401",607,532,200,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
