漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,5,"1,300","1,154",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"2,438",200,92,84,
,2,マイワシ,10,180,173,150,
,,カタクチイワシ,,,,,
,4,マアジ,36,550,437,400,
,1,クロマグロ,49,"1,621","1,621","1,621",
,,サンマ,,,,,
,4,ブリ,983,300,71,64,
,4,スルメイカ,119,900,689,500,
,,マンボウ類,,,,,
突き棒,1,マカジキ,147,286,247,226,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,1,スルメイカ,285,"4,500",551,"2,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,16,480,467,300,
,1,その他のカレイ類,9,30,30,30,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,000",175,600,
,1,アイナメ,14,"1,300",936,500,
,,クロソイ,,,,,
かご,10,タコ類,"1,428",675,559,180,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
