漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,4,"1,400","1,233","1,000",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"3,354",200,75,50,
,2,マイワシ,987,60,19,19,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,99,"2,757","1,614","1,198",
,,サンマ,,,,,
,5,ブリ,"3,674",350,167,62,
,2,スルメイカ,67,"1,000",595,300,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,35,"2,500",392,500,
,,まつかわ,,,,,
,1,マダラ,794,270,267,100,
,1,スケトウダラ,4,10,10,10,
,1,アイナメ,10,"1,000",150,500,
,,アンコウ類,,,,,
,1,クロソイ,35,"1,000",89,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,11,300,216,100,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,19,"1,000",105,10,
,4,アイナメ,49,"1,300",572,200,
,1,クロソイ,4,300,300,300,
かご,16,タコ類,"1,775",594,577,180,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
