漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"5,545",600,46,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,3,110,"2,569","2,016","1,873",
,,サンマ,,,,,,,
,7,ブリ,,0,726,920,31,2,
,10,スルメイカ,,0,"1,673",303,73,20,
,2,マンボウ類,,0,26,"1,300",971,700,
突き棒,4,マカジキ,,0,"1,858","1,515",687,150,
,7,メカジキ,,0,520,"1,119",767,150,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,701,"3,744",460,227,20,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,12,"1,800","1,708","1,670",
,4,ババガレイ（ナメタガレイ）,,0,42,"2,000","1,035","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,16,97,500,377,225,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,14,"1,100",979,800,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,18,3,"1,300","1,074",950,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,22,"2,491","1,904",719,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
