漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"2,851","1,300",71,20,
,1,マイワシ,,0,45,700,700,700,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,8,500,500,500,
,1,クロマグロ,,0,33,"2,230","2,190","2,160",
,,サンマ,,,,,,,
,8,ブリ,,0,"17,513",919,239,11,
,9,スルメイカ,,0,"2,525",300,77,20,
,3,マンボウ類,,0,138,"1,500","1,245",600,
突き棒,20,マカジキ,,0,"10,183",941,355,191,
,16,メカジキ,,0,"4,523",978,726,571,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,458,"2,338",700,279,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,23,"1,800","1,586","1,100",
,8,ババガレイ（ナメタガレイ）,,0,61,"1,000",998,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,22,"1,500",823,110,
,4,アンコウ類,,0,238,505,321,69,
,1,クロソイ,,0,4,671,671,671,
,1,タコ類,,0,8,500,500,500,
,3,アナゴ類,,0,51,900,742,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,212,197,182,
,8,アイナメ,,0,60,"2,099","1,406",700,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
