漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"3,452","1,000",51,20,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,15,5,5,5,
,1,マアジ,,0,7,100,100,100,
,5,クロマグロ,,1,371,"4,444","3,167","1,719",
,,サンマ,,,,,,,
,9,ブリ,,0,"13,045",600,353,10,
,8,スルメイカ,,0,"2,830",240,85,10,
,2,マンボウ類,,0,39,"1,500",948,800,
突き棒,12,マカジキ,,0,"7,276",709,288,139,
,4,メカジキ,,0,543,808,782,726,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,556,"2,780",500,298,156,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,800","1,800","1,800",
,4,ババガレイ（ナメタガレイ）,,0,36,"1,000",981,300,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,11,"1,500","1,121",500,
,1,アンコウ類,,0,36,800,573,300,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,3,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,5,"2,500","2,049","1,800",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
