漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"1,115",800,226,20,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,32,10,8,5,
,1,マアジ,,0,3,"1,800","1,800","1,800",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,375,839,288,5,
,7,スルメイカ,,0,"1,123",176,75,20,
,2,マンボウ類,,0,40,"2,500","1,675","1,000",
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,525,"1,022",908,847,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,824,"5,169",418,218,31,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,000",933,800,
,1,マコガレイ・マガレイ,,0,1,"1,300","1,300","1,300",
,2,ババガレイ（ナメタガレイ）,,0,12,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,25,"1,300","1,113",800,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,10,650,650,650,
,5,アナゴ類,,0,69,"1,000",683,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"4,891","4,891","4,891",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,77,"2,169","1,696",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
