漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,3,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"4,503",700,46,20,
,1,マイワシ,,0,164,400,329,250,
,2,カタクチイワシ,,0,25,100,15,5,
,1,マアジ,,0,7,400,400,400,
,4,クロマグロ,,1,260,"3,297","2,322",500,
,,サンマ,,,,,,,
,10,ブリ,,0,"9,020",598,55,15,
,9,スルメイカ,,0,"2,909",250,67,10,
,6,マンボウ類,,0,272,"1,300",499,100,
突き棒,16,マカジキ,,0,"3,878",919,377,154,
,6,メカジキ,,0,"1,583",821,760,719,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,147","7,139",480,220,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,37,"1,800","1,319","1,180",
,4,ババガレイ（ナメタガレイ）,,0,13,"1,000",955,500,
,,まつかわ,,,,,,,
,1,マダラ,,3,24,583,540,400,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,33,"1,500","1,036",800,
,1,アンコウ類,,0,43,513,404,165,
,,クロソイ,,,,,,,
,1,タコ類,,0,1,300,300,300,
,3,アナゴ類,,0,39,800,592,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,5,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,48,"2,449","1,656",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
