漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"1,705","1,200",64,40,
,1,マイワシ,,0,"4,598",150,84,65,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,7,"1,000",657,200,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"8,146",749,308,10,
,10,スルメイカ,,0,"1,280",390,32,10,
,4,マンボウ類,,0,53,"1,500",836,100,
突き棒,20,マカジキ,,0,"1,991","1,360",794,205,
,6,メカジキ,,0,766,"1,188",894,756,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"28,844",450,317,120,
いか釣,18,スルメイカ,,519,"2,615",370,201,20,
,2,アカイカ,,0,176,60,49,10,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,12,"3,000","1,839",960,
,5,マコガレイ・マガレイ,,0,17,"2,000","1,399","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,29,"1,000",606,500,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,650,650,650,
,1,アナゴ類,,0,2,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,"1,800","1,800","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,43,"2,509","1,742",700,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
