漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,3,"1,300","1,300","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"121,773","1,234",48,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,6,200,168,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,930,"1,111",255,2,
,7,スルメイカ,,0,"2,005",90,34,5,
,3,マンボウ類,,0,188,"1,500",814,500,
突き棒,5,マカジキ,,0,428,"1,249",779,314,
,5,メカジキ,,0,786,909,850,705,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,812,"4,754",549,293,20,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,200","1,200","1,200",
,4,マコガレイ・マガレイ,,0,16,"1,500","1,474","1,360",
,5,ババガレイ（ナメタガレイ）,,0,20,"1,000",999,"1,000",
,,まつかわ,,,,,,,
,1,マダラ,,6,36,265,265,265,
,1,スケトウダラ,,1,6,25,25,25,
,4,アイナメ,,0,16,"1,000",825,790,
,1,アンコウ類,,0,15,470,392,189,
,1,クロソイ,,0,1,450,450,450,
,1,タコ類,,0,10,500,500,500,
,4,アナゴ類,,0,49,"1,200",846,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,36,"2,301","1,650",730,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
