漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,18,20,18,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,400,400,400,
,1,クロマグロ,,0,45,"2,710","2,643","2,360",
,,サンマ,,,,,,,
,4,ブリ,,0,"1,557",350,118,11,
,5,スルメイカ,,0,468,100,51,30,
,3,マンボウ類,,0,106,"1,500","1,093",800,
突き棒,8,マカジキ,,0,"2,399","1,001",546,149,
,3,メカジキ,,0,548,799,722,570,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,869,"4,793",600,212,62,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,200,200,200,
,4,マコガレイ・マガレイ,,0,36,"1,500","1,300","1,200",
,1,ババガレイ（ナメタガレイ）,,0,1,200,200,200,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,333,333,333,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,23,"1,000",824,100,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,300,300,300,
,4,アナゴ類,,0,29,600,547,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,47,"2,400","1,905",700,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
