漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,3,"1,500","1,500","1,500",
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"3,316","1,000",127,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,13,"1,500","1,148","1,100",
,1,クロマグロ,,0,4,"2,300","2,300","2,300",
,,サンマ,,,,,,,
,7,ブリ,,0,127,"1,250",422,50,
,9,スルメイカ,,0,"1,317",280,89,10,
,1,マンボウ類,,0,8,"2,500","2,369","1,800",
突き棒,,マカジキ,,,,,,,
,8,メカジキ,,0,"1,742",959,828,671,
かつお一本釣り,1,カツオ,,0,443,456,411,150,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,561,"2,925",486,223,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,22,"1,500","1,492","1,350",
,3,ババガレイ（ナメタガレイ）,,0,35,"1,000",823,700,
,,まつかわ,,,,,,,
,4,マダラ,,37,222,262,253,167,
,1,スケトウダラ,,2,12,33,33,33,
,12,アイナメ,,0,87,"1,889",990,280,
,3,アンコウ類,,0,158,462,355,120,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,53,"1,000",826,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,81,"2,439","1,828",520,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
