漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"97,902",919,52,15,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,5,120,120,120,
,,マアジ,,,,,,,
,2,クロマグロ,,0,20,"3,022","2,655","2,000",
,,サンマ,,,,,,,
,8,ブリ,,0,"3,938","1,234",169,4,
,8,スルメイカ,,0,"3,976",100,41,20,
,4,マンボウ類,,0,255,"2,000",860,400,
突き棒,2,マカジキ,,0,920,"1,009",580,291,
,5,メカジキ,,0,971,919,846,755,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,391,"1,955",440,241,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"2,000","1,517",600,
,9,マコガレイ・マガレイ,,0,36,"1,500","1,150","1,000",
,4,ババガレイ（ナメタガレイ）,,0,24,"1,000",998,"1,000",
,1,まつかわ,,0,2,"1,000","1,000","1,000",
,2,マダラ,,38,229,350,253,58,
,1,スケトウダラ,,2,12,57,45,33,
,9,アイナメ,,0,74,"1,700",860,409,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,11,650,517,50,
,7,アナゴ類,,0,63,"1,000",652,100,
小延縄,1,マコガレイ・マガレイ,,0,2,"1,200","1,200","1,200",
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,9,5,"3,500","1,700","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,93,"2,500","1,681",50,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
