漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"8,721",800,44,40,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,198,20,10,2,
,1,マアジ,,0,3,200,200,200,
,1,クロマグロ,,0,22,"2,399","2,399","2,399",
,,サンマ,,,,,,,
,9,ブリ,,14,"3,843",550,68,15,
,9,スルメイカ,,0,740,250,64,25,
,,マンボウ類,,,,,,,
突き棒,22,マカジキ,,0,"9,980","1,009",290,139,
,7,メカジキ,,0,"1,383",888,763,430,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,168","6,239",472,227,25,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,9,"2,000","1,867","1,800",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,1,マダラ,,1,8,500,454,300,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,2,"1,300",750,200,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,7,700,643,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,53,"2,500","1,799",700,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
