漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"3,180",816,118,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,4,"2,300","2,300","2,300",
,,サンマ,,,,,,,
,3,ブリ,,0,466,"1,380",84,20,
,7,スルメイカ,,0,"6,387",130,74,20,
,1,マンボウ類,,0,11,"2,000","1,882","1,800",
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,531,"1,040",935,752,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,944,"5,196",400,212,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000",962,"1,000",
,2,マコガレイ・マガレイ,,0,3,"1,800","1,800","1,800",
,5,ババガレイ（ナメタガレイ）,,0,107,"1,000",154,100,
,,まつかわ,,,,,,,
,5,マダラ,,55,330,260,238,143,
,1,スケトウダラ,,10,60,29,29,29,
,6,アイナメ,,0,12,"1,600","1,113",567,
,1,アンコウ類,,0,87,451,394,269,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,16,"1,100",763,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,30,"2,400","1,836",610,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
