漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,458,"1,000",74,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,1,50,50,50,
,1,マアジ,,0,5,100,100,100,
,2,クロマグロ,,0,16,"2,177","2,127","2,000",
,,サンマ,,,,,,,
,10,ブリ,,0,"2,471",560,426,50,
,9,スルメイカ,,0,822,350,126,30,
,2,マンボウ類,,0,15,"1,300","1,024",500,
突き棒,11,マカジキ,,0,"2,208",833,384,140,
,1,メカジキ,,0,168,785,785,785,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,219,"1,095",580,333,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,400","1,400","1,400",
,5,マコガレイ・マガレイ,,0,15,"1,800","1,582","1,480",
,6,ババガレイ（ナメタガレイ）,,0,53,"1,000","1,000","1,000",
,1,まつかわ,,5,3,"1,000","1,000","1,000",
,2,マダラ,,12,72,250,204,25,
,1,スケトウダラ,,1,6,58,58,58,
,6,アイナメ,,0,19,"1,500",966,100,
,2,アンコウ類,,0,85,670,357,91,
,1,クロソイ,,0,8,"1,000","1,000","1,000",
,2,タコ類,,0,4,500,495,480,
,1,アナゴ類,,0,6,"1,100",914,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,55,"2,619","1,810",730,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
