漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"2,937","1,211",71,40,
,2,マイワシ,,0,33,"1,200",260,150,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,169,"1,200",28,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"7,941","1,000",306,3,
,9,スルメイカ,,0,"3,352",350,32,10,
,4,マンボウ類,,0,81,"1,800",765,100,
突き棒,17,マカジキ,,0,"2,322","1,300",690,226,
,7,メカジキ,,0,936,"1,106",934,798,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,383,"1,923",520,230,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"2,529","2,529","2,529",
,14,マコガレイ・マガレイ,,0,54,"1,800","1,410",939,
,7,ババガレイ（ナメタガレイ）,,0,41,"1,000",989,660,
,1,まつかわ,,4,1,"1,000","1,000","1,000",
,3,マダラ,,40,240,284,227,53,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,76,"1,500",847,100,
,2,アンコウ類,,0,102,760,448,201,
,3,クロソイ,,0,17,"1,380",842,695,
,3,タコ類,,0,15,600,540,500,
,2,アナゴ類,,0,13,850,766,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,3,1,"2,090","1,808","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,91,"2,539","1,717",700,
,1,クロソイ,,0,1,"1,299","1,299","1,299",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
