漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"6,082","1,261",125,10,
,4,マイワシ,,0,"62,731",78,40,39,
,1,カタクチイワシ,,0,8,50,50,50,
,1,マアジ,,0,30,300,117,50,
,1,クロマグロ,,0,30,"2,070","1,958","1,719",
,,サンマ,,,,,,,
,9,ブリ,,0,"9,911",489,144,10,
,11,スルメイカ,,0,"2,896",260,52,15,
,1,マンボウ類,,0,25,700,550,200,
突き棒,9,マカジキ,,0,795,"1,318",845,201,
,3,メカジキ,,0,271,"1,080",926,789,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,693,"3,670",400,177,30,
,1,アカイカ,,0,62,60,60,60,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,8,"1,500","1,400","1,250",
,5,ババガレイ（ナメタガレイ）,,1,42,"1,000","1,007",1,
,,まつかわ,,,,,,,
,5,マダラ,,35,217,217,203,30,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,3,"1,000",881,650,
,2,アンコウ類,,0,54,700,448,80,
,1,クロソイ,,0,5,710,710,710,
,,タコ類,,,,,,,
,3,アナゴ類,,0,15,"1,000",763,478,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,11,"2,239","1,634",620,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
